fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,49202,2026-04-30,BARRIO JUAN XXIII MONTERIA 2,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.626047988173018,0.9931158736656877,Crítico,Crítico,Crítico,191,1,1,0,16606921.84602211,26526595.66,33.0,33.0,0.9824665059259259,0.9824665059259259,85.0,"33 días sin compensar | 33 días sin transacciones | consumo cupo 98% | saldo expuesto $26,526,596",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,35409,2026-04-30,BARRIO CENTRO ITAGUI 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,ITAGÜÍ,WOMPI,0.39898797760187354,0.9815373390122659,Crítico,Crítico,Crítico,282,2,1,0,14704053.598952245,36853375.1,25.0,41.0,0.9960371648648649,0.9960371648648649,80.0,"41 días sin transacciones | consumo cupo 100% | saldo expuesto $36,853,375 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,59154,2026-04-30,BARRIO MI RANCHITO BATEAS PUERTO GAITAN,ACTIVO,ACTIVO,PREVENTIVO,META,PUERTO GAITÁN,WOMPI,0.610367991021557,0.9926079124327494,Crítico,Crítico,Crítico,666,3,1,0,9114583.704901522,14932932.0,221.0,30.0,0.9955288,0.9955288,100.0,"221 días sin compensar | 30 días sin transacciones | consumo cupo 100% | saldo expuesto $14,932,932",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62398,2026-04-30,BARRIO CATATUMBO VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.46391388844250786,0.986066907900229,Crítico,Crítico,Crítico,930,4,1,0,7299188.646782228,15733930.0,26.0,50.0,3.596326857142857,3.596326857142857,80.0,"50 días sin transacciones | consumo cupo 360% | saldo expuesto $15,733,930 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70960,2026-04-30,BARRIO CARVAJAL BOGOTA 15,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.6322246071818758,0.9933084721170629,Crítico,Medio,Crítico,1267,5,1,0,6200134.417840008,9806854.0,13.0,30.0,0.9806854,0.9806854,55.0,"30 días sin transacciones | consumo cupo 98% | saldo expuesto $9,806,854",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,64265,2026-04-30,BARRIO CENTRO BECERRIL 6,ACTIVO,ACTIVO,PREVENTIVO,CESAR,BECERRIL,WOMPI,0.19207441882146115,0.9460948109395818,Crítico,Bajo,Crítico,1484,6,1,0,5773233.434907415,30057274.0,2.0,0.0,0.75143185,0.75143185,25.0,"consumo cupo 75% | saldo expuesto $30,057,274",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79133,2026-04-30,BARRIO HERNANDEZ SAN VICENTE DEL CAGUAN 2,ACTIVO,ACTIVO,PREVENTIVO,CAQUETÁ,SAN VICENTE DEL CAGUÁN,WOMPI,0.04922639989504262,0.7720823713056781,Medio,Bajo,Crítico,1529,7,1,0,5690404.846995844,115596607.9,27.0,25.0,11.55966079,11.55966079,35.0,"consumo cupo 1156% | saldo expuesto $115,596,608",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,14926,2026-04-30,BARRIO PORTAL DE JAMUNDÍ,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,JAMUNDÍ,WOMPI,0.24067551863044806,0.9599021064623068,Crítico,Bajo,Crítico,1685,8,1,0,5415149.084609654,22499791.9,27.0,25.0,0.999990751111111,0.999990751111111,35.0,"consumo cupo 100% | saldo expuesto $22,499,792",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76952,2026-04-30,BARRIO YALI YALI,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,YALÍ,WOMPI,0.526980383780132,0.9893563622816774,Crítico,Crítico,Crítico,1754,9,1,0,5267868.238851695,9996327.0,79.0,23.0,0.9996327,0.9996327,80.0,"79 días sin compensar | consumo cupo 100% | saldo expuesto $9,996,327",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62513,2026-04-30,BARRIO MANRIQUE GUADALUPE MEDELLIN 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.574775796374704,0.9913434539978606,Crítico,Crítico,Crítico,2381,10,1,0,4573557.6857459,7957116.0,26.0,39.0,1.243299375,1.243299375,80.0,"39 días sin transacciones | consumo cupo 124% | saldo expuesto $7,957,116 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
