fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-04,35409,2026-04-30,BARRIO CENTRO ITAGUI 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,ITAGÜÍ,REDEBAN,0.5968899924089403,0.9921481767001796,Crítico,Medio,Crítico,61,1,1,0,21997410.783682827,36853375.1,18.0,34.0,0.9960371648648649,0.9960371648648649,55.0,"34 días sin transacciones | consumo cupo 100% | saldo expuesto $36,853,375",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,49202,2026-04-30,BARRIO JUAN XXIII MONTERIA 2,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.626047988173018,0.9931158736656877,Crítico,Bajo,Crítico,193,2,1,0,16606921.84602211,26526595.66,26.0,26.0,0.9824665059259259,0.9824665059259259,35.0,"consumo cupo 98% | saldo expuesto $26,526,596",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,36513,2026-04-30,BARRIO CENTRO TRUJILLO 3,PROCESO DE CIERRE,PROCESO DE CIERRE,PREVENTIVO,VALLE DEL CAUCA,TRUJILLO,REDEBAN,0.5070205380312933,0.9884084180160578,Crítico,Crítico,Crítico,252,3,1,0,15198302.832819976,29975714.38,39.0,33.0,0.9991904793333333,0.9991904793333333,85.0,"39 días sin compensar | 33 días sin transacciones | consumo cupo 100% | saldo expuesto $29,975,714",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66824,2026-04-30,BARRIO VEREDA PROVINCIA SABANA DE TORRES,PROCESO DE CIERRE,PROCESO DE CIERRE,PREVENTIVO,SANTANDER,SABANA DE TORRES,REDEBAN,0.5019417364049193,0.988154492129044,Crítico,Alto,Crítico,409,4,1,0,12238795.666529244,24382901.0,27.0,61.0,0.6416552894736842,0.6416552894736842,65.0,"61 días sin transacciones | saldo expuesto $24,382,901 | mora operativa 31-60",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79133,2026-04-30,BARRIO HERNANDEZ SAN VICENTE DEL CAGUAN 2,ACTIVO,ACTIVO,PREVENTIVO,CAQUETÁ,SAN VICENTE DEL CAGUÁN,REDEBAN,0.09981316053390984,0.8851346569252414,Crítico,Bajo,Crítico,456,5,1,0,11538062.781498132,115596607.9,20.0,18.0,11.55966079,11.55966079,35.0,"consumo cupo 1156% | saldo expuesto $115,596,608",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,59154,2026-04-30,BARRIO MI RANCHITO BATEAS PUERTO GAITAN,ACTIVO,ACTIVO,PREVENTIVO,META,PUERTO GAITÁN,REDEBAN,0.6597218863564362,0.9941183006691221,Crítico,Crítico,Crítico,597,6,1,0,9851582.06787239,14932932.0,214.0,23.0,0.9955288,0.9955288,80.0,"214 días sin compensar | consumo cupo 100% | saldo expuesto $14,932,932",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,14926,2026-04-30,BARRIO PORTAL DE JAMUNDÍ,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,JAMUNDÍ,REDEBAN,0.41727749184011126,0.9829614665601976,Crítico,Bajo,Crítico,640,7,1,0,9388656.73095645,22499791.9,20.0,18.0,0.999990751111111,0.999990751111111,35.0,"consumo cupo 100% | saldo expuesto $22,499,792",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,67736,2026-04-30,BARRIO CHAPINERO MANIZALES,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,REDEBAN,0.3459685627904888,0.9765293319285873,Crítico,Bajo,Crítico,764,8,1,0,8240183.405631027,23817723.03,6.0,6.0,0.529282734,0.529282734,10.0,"saldo expuesto $23,817,723",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62398,2026-04-30,BARRIO CATATUMBO VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.4863624544116565,0.9873406852723775,Crítico,Crítico,Crítico,860,9,1,0,7652392.812341195,15733930.0,19.0,43.0,3.596326857142857,3.596326857142857,80.0,"43 días sin transacciones | consumo cupo 360% | saldo expuesto $15,733,930 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62918,2026-04-30,BARRIO CAMELLON DEL QUINDIO CARTAGO 1,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CARTAGO,REDEBAN,0.4600243899558731,0.9858329657200203,Crítico,Medio,Crítico,1173,10,1,0,6469202.455758544,14062737.97,19.0,32.0,0.878921123125,0.878921123125,45.0,"32 días sin transacciones | consumo cupo 88% | saldo expuesto $14,062,738",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,70960,2026-04-30,BARRIO CARVAJAL BOGOTA 15,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN Y CREDIBANCO,0.6479706564861314,0.9937814026384767,Crítico,Bajo,Crítico,1203,11,1,0,6354553.624443644,9806854.0,6.0,23.0,0.9806854,0.9806854,35.0,"consumo cupo 98% | saldo expuesto $9,806,854",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76952,2026-04-30,BARRIO YALI YALI,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,YALÍ,REDEBAN,0.6042029157658987,0.9924003679387141,Crítico,Crítico,Crítico,1355,12,1,0,6039809.920349379,9996327.0,72.0,16.0,0.9996327,0.9996327,80.0,"72 días sin compensar | consumo cupo 100% | saldo expuesto $9,996,327",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,51719,2026-04-30,BARRIO SAN LUIS CUCUTA 11,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.29496199515290733,0.9699700809444602,Crítico,Bajo,Crítico,1446,13,1,0,5861825.448782976,19873155.0,20.0,28.0,0.99365775,0.99365775,35.0,"consumo cupo 99% | saldo expuesto $19,873,155",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,24529,2026-04-30,KENNEDY PUERTO ASIS - PUTUMAYO,ACTIVO,ACTIVO,PREVENTIVO,PUTUMAYO,PUERTO ASÍS,REDEBAN,0.3128186586738995,0.9725135319783411,Crítico,Bajo,Crítico,1621,14,1,0,5557981.925205272,17767424.58,16.0,20.0,0.8883712289999999,0.8883712289999999,25.0,"consumo cupo 89% | saldo expuesto $17,767,425",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,73055,2026-04-30,BARRIO CENTRO HATO NUEVO,ACTIVO,ACTIVO,PREVENTIVO,LA GUAJIRA,HATONUEVO,REDEBAN,0.3620636397921113,0.9782088320939879,Crítico,Crítico,Crítico,1689,15,1,0,5430953.87275439,14999998.0,44.0,34.0,0.9999998666666666,0.9999998666666666,85.0,"44 días sin compensar | 34 días sin transacciones | consumo cupo 100% | saldo expuesto $14,999,998",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76353,2026-04-30,BARRIO EL PRADO SAN JUAN DEL CESAR,ACTIVO,ACTIVO,PREVENTIVO,LA GUAJIRA,SAN JUAN DEL CESAR,REDEBAN,0.48330199712321775,0.987174330284883,Crítico,Crítico,Crítico,2129,16,1,0,4821797.698858976,9976780.0,65.0,33.0,1.2470975,1.2470975,100.0,"65 días sin compensar | 33 días sin transacciones | consumo cupo 125% | saldo expuesto $9,976,780",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,47305,2026-04-30,BARRIO AVENIDA LOS ESTUDIANTES FRANCISCO PIZARRO,PROCESO DE CIERRE,PROCESO DE CIERRE,PREVENTIVO,NARIÑO,FRANCISCO PIZARRO,REDEBAN,0.3400332370555209,0.975868933192778,Crítico,Crítico,Crítico,2334,17,1,0,4628259.716143632,13611198.0,20.0,37.0,0.9074132,0.9074132,80.0,"37 días sin transacciones | consumo cupo 91% | saldo expuesto $13,611,198 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62513,2026-04-30,BARRIO MANRIQUE GUADALUPE MEDELLIN 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.574775796374704,0.9913434539978606,Crítico,Medio,Crítico,2393,18,1,0,4573557.6857459,7957116.0,19.0,32.0,1.243299375,1.243299375,55.0,"32 días sin transacciones | consumo cupo 124% | saldo expuesto $7,957,116",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,73793,2026-04-30,BARRIO ZAMORA BELLO 3,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELLO,WOMPI,0.5654744658807657,0.9909847861284184,Crítico,Bajo,Crítico,2609,19,1,0,4368898.699454202,7726076.0,22.0,9.0,1.931519,1.931519,35.0,"consumo cupo 193% | saldo expuesto $7,726,076",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72847,2026-04-30,VALLEDUPAR VILLA DARIANA,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,REDEBAN,0.4194590602380117,0.9831227586299196,Crítico,Crítico,Crítico,2780,20,1,0,4176036.669768609,9955767.0,81.0,37.0,0.9955767,0.9955767,100.0,"81 días sin compensar | 37 días sin transacciones | consumo cupo 100% | saldo expuesto $9,955,767 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77243,2026-04-30,BARRIO BRR DIEGO LUIS ISTMINA,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,REDEBAN,0.41544945302367514,0.9828249601747688,Crítico,Crítico,Crítico,3133,21,1,0,3814333.657988933,9181222.0,89.0,32.0,1.8362444,1.8362444,100.0,"89 días sin compensar | 32 días sin transacciones | consumo cupo 184% | saldo expuesto $9,181,222",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,63268,2026-04-30,BARRIO SAN MARTIN VALLEDUPAR 5,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,REDEBAN,0.11191182152636815,0.8984442971197893,Crítico,Alto,Crítico,3493,22,1,0,3458381.699732115,30902738.0,54.0,0.0,0.9968625161290322,0.9968625161290322,65.0,"54 días sin compensar | consumo cupo 100% | saldo expuesto $30,902,738",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,74536,2026-04-30,BARRIO OCTAVA ETAPA ESPERANZA VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.5226823868137506,0.9891587053348042,Crítico,Bajo,Crítico,3505,23,1,0,3445368.1025721338,6591705.0,24.0,16.0,1.8833442857142857,1.8833442857142857,35.0,"consumo cupo 188% | saldo expuesto $6,591,705",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,81585,2026-04-30,BARRIO EL CENTRO OPORAPA 1,ACTIVO,ACTIVO,PREVENTIVO,HUILA,OPORAPA,WOMPI,0.34746971624175566,0.9766927080576634,Crítico,Crítico,Crítico,3507,24,1,0,3442864.766773217,9908388.0,59.0,37.0,0.9908388,0.9908388,100.0,"59 días sin compensar | 37 días sin transacciones | consumo cupo 99% | saldo expuesto $9,908,388 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,74943,2026-04-30,BARRIO BUCARAMANGA BUCARAMANGA 17,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,BUCARAMANGA,REDEBAN,0.4698880227569493,0.986418349451565,Crítico,Crítico,Crítico,3656,25,1,0,3287250.6176994527,6995817.0,61.0,36.0,0.9994024285714286,0.9994024285714286,100.0,"61 días sin compensar | 36 días sin transacciones | consumo cupo 100% | saldo expuesto $6,995,817",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79991,2026-04-30,BARRIO LOS GUADUALES CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN Y CREDIBANCO,0.5729390052662893,0.9912736129832896,Crítico,Bajo,Crítico,3724,26,1,0,3203983.7758600903,5592190.0,11.0,11.0,0.9986053571428571,0.9986053571428571,35.0,"consumo cupo 100% | saldo expuesto $5,592,190",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66444,2026-04-30,BARRIO JARDIN I ETAPA IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.6419036626321899,0.9936021781939077,Crítico,Bajo,Crítico,3787,27,1,0,3144064.038586008,4898031.0,18.0,29.0,0.4898031,0.4898031,10.0,"saldo expuesto $4,898,031",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65424,2026-04-30,BARRIO COSTA HERMOSA SOLEDAD 8,PROCESO DE CIERRE,PROCESO DE CIERRE,PREVENTIVO,ATLÁNTICO,SOLEDAD,WOMPI,0.3477255284545489,0.97672040528388,Crítico,Crítico,Crítico,3799,28,1,0,3131396.833543424,9005369.4,52.0,63.0,0.9005369400000001,0.9005369400000001,100.0,"52 días sin compensar | 63 días sin transacciones | consumo cupo 90% | saldo expuesto $9,005,369 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72493,2026-04-30,KILOMETRO 8 LOS PATIOS,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,LOS PATIOS,REDEBAN,0.35532227005342343,0.9775243332418285,Crítico,Alto,Crítico,3871,29,1,0,3038655.2933886983,8551829.0,38.0,35.0,0.8551829,0.8551829,75.0,"38 días sin compensar | 35 días sin transacciones | consumo cupo 86% | saldo expuesto $8,551,829",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,61109,2026-04-30,BARRIO EL CHAGUALO MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.4416443867046233,0.9846691848205633,Crítico,Bajo,Crítico,3878,30,1,0,3030336.776352359,6861486.0,3.0,11.0,0.6861486,0.6861486,10.0,"saldo expuesto $6,861,486",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
