dataset,metrica,valor
train_calibrado,n,156342.0
train_calibrado,eventos,2485.0
train_calibrado,tasa_evento,0.01589464123524069
train_calibrado,roc_auc,0.9160531620146535
train_calibrado,pr_auc,0.3119458664727306
train_calibrado,gini,0.832106324029307
train_calibrado,ks,0.6579501002322193
train_calibrado,brier_score,0.013304502208035843
train_calibrado,log_loss,0.058083014295419066
train_calibrado,ece_10_bins,0.003054228191832988
valid_calibrado,n,35498.0
valid_calibrado,eventos,481.0
valid_calibrado,tasa_evento,0.013550059158262438
valid_calibrado,roc_auc,0.8269588332414961
valid_calibrado,pr_auc,0.19493405799585942
valid_calibrado,gini,0.6539176664829922
valid_calibrado,ks,0.503868421022946
valid_calibrado,brier_score,0.011970922391689126
valid_calibrado,log_loss,0.05738420879243574
valid_calibrado,ece_10_bins,0.0006543937418403466
test_calibrado,n,35328.0
test_calibrado,eventos,518.0
test_calibrado,tasa_evento,0.014662590579710144
test_calibrado,roc_auc,0.8073263685156818
test_calibrado,pr_auc,0.20202171565581784
test_calibrado,gini,0.6146527370313637
test_calibrado,ks,0.4927338591515552
test_calibrado,brier_score,0.012860851085588775
test_calibrado,log_loss,0.06160968970681153
test_calibrado,ece_10_bins,0.0023207542509131518
test_raw_sin_calibrar,n,35328.0
test_raw_sin_calibrar,eventos,518.0
test_raw_sin_calibrar,tasa_evento,0.014662590579710144
test_raw_sin_calibrar,roc_auc,0.8073263685156818
test_raw_sin_calibrar,pr_auc,0.20202171565581784
test_raw_sin_calibrar,gini,0.6146527370313637
test_raw_sin_calibrar,ks,0.4927338591515552
test_raw_sin_calibrar,brier_score,0.1162448253569857
test_raw_sin_calibrar,log_loss,0.3895917568580943
test_raw_sin_calibrar,ece_10_bins,0.26222765727813857
