dataset,metrica,valor
train_calibrado,n,156342.0
train_calibrado,eventos,2485.0
train_calibrado,tasa_evento,0.01589464123524069
train_calibrado,roc_auc,0.9160531620146535
train_calibrado,pr_auc,0.3119458664727306
train_calibrado,gini,0.832106324029307
train_calibrado,ks,0.6579501002322193
train_calibrado,brier_score,0.013304502208035843
train_calibrado,log_loss,0.058083014295419066
train_calibrado,ece_10_bins,0.003054228191832988
valid_calibrado,n,35498.0
valid_calibrado,eventos,481.0
valid_calibrado,tasa_evento,0.013550059158262438
valid_calibrado,roc_auc,0.8269588332414961
valid_calibrado,pr_auc,0.19493405799585942
valid_calibrado,gini,0.6539176664829922
valid_calibrado,ks,0.503868421022946
valid_calibrado,brier_score,0.011970922391689126
valid_calibrado,log_loss,0.05738420879243574
valid_calibrado,ece_10_bins,0.0006543937418403466
test_calibrado,n,35328.0
test_calibrado,eventos,508.0
test_calibrado,tasa_evento,0.014379528985507246
test_calibrado,roc_auc,0.8099928993654656
test_calibrado,pr_auc,0.20472044831153272
test_calibrado,gini,0.6199857987309312
test_calibrado,ks,0.4938724237586327
test_calibrado,brier_score,0.012585366905674857
test_calibrado,log_loss,0.06030163992716023
test_calibrado,ece_10_bins,0.002037692656710253
test_raw_sin_calibrar,n,35328.0
test_raw_sin_calibrar,eventos,508.0
test_raw_sin_calibrar,tasa_evento,0.014379528985507246
test_raw_sin_calibrar,roc_auc,0.8099928993654656
test_raw_sin_calibrar,pr_auc,0.20472044831153272
test_raw_sin_calibrar,gini,0.6199857987309312
test_raw_sin_calibrar,ks,0.4938724237586327
test_raw_sin_calibrar,brier_score,0.11618777518642778
test_raw_sin_calibrar,log_loss,0.3894299454573585
test_raw_sin_calibrar,ece_10_bins,0.26251071887234145
