dataset,threshold,tp,fp,tn,fn,precision,recall,f1,f2,balanced_accuracy,tasa_alerta,alertas,umbral_seleccionado_f2_valid
valid_calibrado,0.01,387,10670,24347,94,0.035000452202224835,0.8045738045738046,0.06708268330733229,0.14906401663970417,0.7499323316497832,0.31148233703307227,11057,0.05927866494280263
valid_calibrado,0.02,286,4669,30348,195,0.057719475277497476,0.5945945945945946,0.10522442972774099,0.207879052187818,0.7306296787120388,0.13958532875091553,4955,0.05927866494280263
valid_calibrado,0.03,237,2596,32421,244,0.08365690081186022,0.49272349272349275,0.14302957151478576,0.2491065797771705,0.7092940363923029,0.0798073130880613,2833,0.05927866494280263
valid_calibrado,0.05,180,1027,33990,301,0.1491300745650373,0.37422037422037424,0.2132701421800948,0.28744809964867457,0.6724458812016284,0.034001915600878924,1207,0.05927866494280263
valid_calibrado,0.05927866494280263,165,721,34296,316,0.18623024830699775,0.34303534303534305,0.24140453547915142,0.29359430604982206,0.6612226719460349,0.024959152628317088,886,0.05927866494280263
valid_calibrado,0.08,138,422,34595,343,0.24642857142857144,0.2869022869022869,0.26512968299711814,0.2777777777777778,0.6374254987642771,0.01577553664995211,560,0.05927866494280263
valid_calibrado,0.1,116,303,34714,365,0.27684964200477324,0.24116424116424118,0.2577777777777778,0.24754588134869826,0.6162556505818351,0.011803481886303454,419,0.05927866494280263
valid_calibrado,0.15,105,197,34820,376,0.347682119205298,0.2182952182952183,0.2681992337164751,0.2358490566037736,0.6063346897084796,0.008507521550509888,302,0.05927866494280263
valid_calibrado,0.2,95,151,34866,386,0.3861788617886179,0.19750519750519752,0.2613480055020633,0.21889400921658986,0.5965965031418954,0.006929967885514677,246,0.05927866494280263
valid_calibrado,0.3,77,99,34918,404,0.4375,0.1600831600831601,0.2343987823439878,0.18333333333333332,0.5786279809325758,0.0049580258042706635,176,0.05927866494280263
valid_calibrado,0.5,37,18,34999,444,0.6727272727272727,0.07692307692307693,0.13805970149253732,0.09348155634158666,0.5382045204417195,0.0015493830638345822,55,0.05927866494280263
test_calibrado,0.01,376,8961,25849,142,0.040269893970225984,0.7258687258687259,0.0763064434297311,0.16478218949951792,0.7342213494324956,0.2642946105072464,9337,0.05927866494280263
test_calibrado,0.02,300,3783,31027,218,0.07347538574577517,0.5791505791505791,0.13040643338404695,0.2437043054427295,0.7352374556195297,0.11557404891304347,4083,0.05927866494280263
test_calibrado,0.03,257,2091,32719,261,0.10945485519591142,0.49613899613899615,0.1793440334961619,0.2907239819004525,0.7180350252168695,0.06646286231884058,2348,0.05927866494280263
test_calibrado,0.05,199,942,33868,319,0.17440841367221735,0.3841698841698842,0.23990355635925256,0.3096794273264861,0.6785543474282343,0.03229732789855073,1141,0.05927866494280263
test_calibrado,0.05927866494280263,184,720,34090,334,0.20353982300884957,0.3552123552123552,0.2587904360056259,0.30913978494623656,0.6672643218176111,0.025588768115942028,904,0.05927866494280263
test_calibrado,0.08,162,496,34314,356,0.24620060790273557,0.3127413127413127,0.2755102040816326,0.2967032967032967,0.6492462668274217,0.018625452898550724,658,0.05927866494280263
test_calibrado,0.1,157,389,34421,361,0.2875457875457875,0.3030888030888031,0.2951127819548872,0.2998472116119175,0.6459569266808566,0.01545516304347826,546,0.05927866494280263
test_calibrado,0.15,140,282,34528,378,0.33175355450236965,0.2702702702702703,0.2978723404255319,0.2806736166800321,0.6310845749512799,0.011945199275362318,422,0.05927866494280263
test_calibrado,0.2,122,211,34599,396,0.3663663663663664,0.23552123552123552,0.28672150411280845,0.25363825363825365,0.614729879467024,0.009425951086956522,333,0.05927866494280263
test_calibrado,0.3,83,126,34684,435,0.39712918660287083,0.16023166023166024,0.22833562585969738,0.1819377466023674,0.578306005352831,0.00591598731884058,209,0.05927866494280263
test_calibrado,0.5,38,26,34784,480,0.59375,0.07335907335907337,0.13058419243986255,0.08895131086142322,0.5363060807760607,0.0018115942028985507,64,0.05927866494280263
