dataset,tipo,k_o_pct,filas_seleccionadas,eventos_capturados,precision,recall,lift
valid_calibrado,top_k,50.0,50,35,0.7,0.07276507276507277,51.66029106029106
valid_calibrado,top_k,100.0,100,53,0.53,0.1101871101871102,39.11422037422037
valid_calibrado,top_k,250.0,250,95,0.38,0.19750519750519752,28.044158004158003
valid_calibrado,top_k,500.0,500,134,0.268,0.2785862785862786,19.778511434511437
valid_calibrado,top_k,1000.0,1000,169,0.169,0.35135135135135137,12.47227027027027
valid_calibrado,top_k,2000.0,2000,213,0.1065,0.44282744282744285,7.859744282744282
valid_calibrado,top_pct,0.005,177,77,0.4350282485875706,0.1600831600831601,32.10526563068936
valid_calibrado,top_pct,0.01,354,110,0.3107344632768362,0.2286902286902287,22.932332593349543
valid_calibrado,top_pct,0.02,709,153,0.2157968970380818,0.3180873180873181,15.925900729849953
valid_calibrado,top_pct,0.05,1774,203,0.11443066516347238,0.42203742203742206,8.445030669382417
valid_calibrado,top_pct,0.1,3549,256,0.07213299520991828,0.5322245322245323,5.323445039421371
test_calibrado,top_k,50.0,50,32,0.64,0.06177606177606178,43.64849420849421
test_calibrado,top_k,100.0,100,55,0.55,0.10617760617760617,37.510424710424715
test_calibrado,top_k,250.0,250,97,0.388,0.18725868725868725,26.461899613899615
test_calibrado,top_k,500.0,500,154,0.308,0.2972972972972973,21.005837837837838
test_calibrado,top_k,1000.0,1000,186,0.186,0.3590733590733591,12.68534362934363
test_calibrado,top_k,2000.0,2000,241,0.1205,0.46525096525096526,8.218193050193051
test_calibrado,top_pct,0.005,176,74,0.42045454545454547,0.14285714285714285,28.675324675324678
test_calibrado,top_pct,0.01,353,126,0.35694050991501414,0.24324324324324326,24.343618405941353
test_calibrado,top_pct,0.02,706,171,0.24220963172804533,0.3301158301158301,16.518883918317346
test_calibrado,top_pct,0.05,1766,233,0.1319365798414496,0.4498069498069498,8.998176626715699
test_calibrado,top_pct,0.1,3532,288,0.08154020385050963,0.555984555984556,5.561104868013135
